Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_subtract_fusion#",PushPop,54336158,298199571,58050,936.0,928.0,896,3552,45.7,58050,1.0,4.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_slice_fusion#",PushPop,53267566,8187225,1350,39457.5,39200.0,38592,387552,9483.1,1350,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_212#,PushPop,49824291,2030417,90,553603.2,539456.0,534336,781344,28502.1,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.1#",PushPop,46648263,722770683,59400,785.3,768.0,736,3104,31.3,59400,1.0,4.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.2#",PushPop,45470838,485550606,58050,783.3,768.0,736,2752,40.6,58050,1.0,4.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_add_fusion.1#",PushPop,44994799,1492353935,59400,757.5,768.0,703,135104,552.1,59400,1.0,4.0,0.0
TSL:Thunk:#hlo_op=command_buffer_436#,PushPop,44762551,5670889,180,248680.8,248656.5,247071,250305,598.0,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_add_fusion.2#",PushPop,44513417,296521044,58050,766.8,768.0,735,3456,39.8,58050,1.0,4.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1915#",PushPop,41976174,94616365,270,155467.3,153312.0,152256,435328,23224.1,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1939#",PushPop,40153621,95127383,270,148717.1,148704.0,147328,161760,1029.5,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1930#",PushPop,39679831,129676868,270,146962.3,145216.0,143520,153408,2775.4,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1924#",PushPop,38000491,118289358,270,140742.6,140032.0,137632,315423,11033.1,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1912#",PushPop,37876268,97786494,270,140282.5,140160.0,138944,159584,1413.3,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1936#",PushPop,37581011,96065797,270,139188.9,139104.0,138464,158112,1181.3,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1921#",PushPop,37416009,94374952,270,138577.8,137248.0,136288,441472,18615.6,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=while.2212#",PushPop,34628046,312370158,270,128252.0,128048.0,127200,164064,2222.8,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=while.2215#",PushPop,33264168,339308812,270,123200.6,122880.0,122208,157921,2443.6,34830,129.0,2.0,129.0
TSL:Thunk:#hlo_op=command_buffer_878#,PushPop,29972614,6308289,450,66605.8,65824.0,64832,407457,16106.8,450,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_461#,PushPop,22346947,2431077,90,248299.4,248352.0,246784,249599,618.5,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body,hlo_op=loop_divide_multiply_select_fusion.1#",PushPop,18970249,2934678,270,70260.2,69536.0,69056,264960,11894.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion.5#",PushPop,18467205,26776308,11880,1554.5,1568.0,1312,5056,132.9,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion.10#",PushPop,17222502,26718278,11880,1449.7,1408.0,1312,3488,108.8,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion.8#",PushPop,16900844,27500956,11880,1422.6,1472.0,1088,3232,221.3,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion#",PushPop,15081061,26785751,11880,1269.4,1312.0,1088,3840,139.1,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion.7#",PushPop,14987172,26975809,11880,1261.5,1152.0,1088,6880,192.5,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion.6#",PushPop,14594693,26596041,11880,1228.5,1152.0,1088,301696,2759.0,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion.9#",PushPop,14503013,27544042,11880,1220.8,1152.0,1088,2432,138.7,11880,1.0,3.0,0.0
TSL:Thunk:#hlo_op=cond.1.clone.1#,PushPop,12974312,2546852547,270,48053.0,32464.0,13888,614689,63485.8,540,2.0,2.0,1.0
