Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.350#",PushPop,210303,888744,270,778.9,768.0,736,1568,68.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.325#",PushPop,209981,882580,270,777.7,768.0,736,1248,42.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.333#",PushPop,209919,875944,270,777.5,768.0,736,1664,62.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.316#",PushPop,209886,872882,270,777.4,768.0,736,1312,49.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.314#",PushPop,209855,962024,270,777.2,768.0,736,1376,50.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.332#",PushPop,209855,868475,270,777.2,768.0,736,1440,51.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.360#",PushPop,209532,933259,270,776.0,768.0,736,1216,30.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.368#",PushPop,209373,878127,270,775.5,768.0,736,1376,41.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.313#",PushPop,209280,1005876,270,775.1,768.0,736,1536,49.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.342#",PushPop,209279,895796,270,775.1,768.0,736,1408,47.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.327#",PushPop,209277,876247,270,775.1,768.0,736,1504,48.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.365#",PushPop,209117,864329,270,774.5,768.0,736,1344,52.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.330#",PushPop,209087,911227,270,774.4,768.0,736,1056,28.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.352#",PushPop,209086,915716,270,774.4,768.0,735,960,20.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.331#",PushPop,209054,916019,270,774.3,768.0,736,1120,31.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.311#",PushPop,209024,928075,270,774.2,768.0,736,1376,45.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.356#",PushPop,209023,904510,270,774.2,768.0,736,1024,24.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.337#",PushPop,209021,885317,270,774.2,768.0,736,1184,30.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.382#",PushPop,208986,897782,270,774.0,768.0,736,1184,30.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.328#",PushPop,208960,879379,270,773.9,768.0,736,1120,26.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.323#",PushPop,208896,931061,270,773.7,768.0,736,1408,52.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.317#",PushPop,208830,873721,270,773.4,768.0,736,1312,43.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.324#",PushPop,208765,871965,270,773.2,768.0,736,1440,43.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call/slice,hlo_op=wrapped_slice.1#",PushPop,208736,4238669,270,773.1,768.0,736,960,20.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.321#",PushPop,208735,881544,270,773.1,768.0,736,1280,40.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.318#",PushPop,208671,938068,270,772.9,768.0,736,1664,58.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.315#",PushPop,208638,899653,270,772.7,768.0,736,1120,25.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.339#",PushPop,208608,900858,270,772.6,768.0,736,1024,23.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.322#",PushPop,208572,899035,270,772.5,768.0,736,1248,32.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.312#",PushPop,208541,900268,270,772.4,768.0,736,1344,40.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.384#",PushPop,208477,858562,270,772.1,768.0,736,1024,26.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.334#",PushPop,208476,873276,270,772.1,768.0,736,1216,34.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.319#",PushPop,208382,888367,270,771.8,768.0,736,1056,28.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.335#",PushPop,208319,890055,270,771.6,768.0,736,1344,40.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.320#",PushPop,208254,872729,270,771.3,768.0,736,864,16.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.362#",PushPop,208254,922278,270,771.3,768.0,736,800,16.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.326#",PushPop,208063,869597,270,770.6,768.0,736,800,16.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.329#",PushPop,207839,868368,270,769.8,768.0,736,800,15.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.359#",PushPop,207775,867625,270,769.5,768.0,736,800,16.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.133#",PushPop,173632,790893,270,643.1,640.0,608,832,30.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.134#",PushPop,173600,930837,270,643.0,640.0,608,800,26.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/iota,hlo_op=wrapped_iota.3#",PushPop,167775,765697,270,621.4,608.0,576,736,24.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/iota,hlo_op=wrapped_iota.4#",PushPop,167200,713288,270,619.3,608.0,576,640,16.3,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.1#,PushPop,147488,2062498,182,810.4,768.0,736,1536,97.8,182,1.0,1.0,0.0
TSL:Thunk:#hlo_op=copy.3920#,PushPop,145312,601927,180,807.3,800.0,768,1120,35.9,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3929#,PushPop,143457,597392,180,797.0,800.0,768,864,16.1,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3919#,PushPop,142849,723045,180,793.6,800.0,768,960,24.9,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3928#,PushPop,142720,628064,180,792.9,800.0,768,832,16.1,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(broadcast_in_dim)/broadcast_in_dim,hlo_op=wrapped_broadcast#",PushPop,122432,627311,99,1236.7,992.0,640,2752,577.0,99,1.0,1.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1308#,PushPop,110400,36391,2,55200.0,55200.0,54528,55872,950.4,2,1.0,1.0,0.0
TSL:Thunk:#hlo_op=copy.3924#,PushPop,72608,293881,90,806.8,800.0,768,1088,38.2,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3933#,PushPop,71808,294441,90,797.9,800.0,768,832,16.5,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3923#,PushPop,70848,342391,90,787.2,768.0,768,960,29.9,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3932#,PushPop,70752,311325,90,786.1,800.0,736,832,20.4,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1333#,PushPop,65888,26320,1,65888.0,65888.0,65888,65888,0.0,1,1.0,1.0,0.0
"TSL:Thunk:#name=jit(convert_element_type)/convert_element_type,hlo_op=wrapped_convert#",PushPop,58240,209473,33,1764.8,1120.0,800,4992,1154.4,33,1.0,1.0,0.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=51#",PushPop,50496,703168,64,789.0,768.0,736,1344,73.3,64,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=129#",PushPop,36608,271001,24,1525.3,1504.0,1376,1792,113.9,24,1.0,0.0,1.0
"TSL:Thunk:#name=jit(add)/add,hlo_op=wrapped_add#",PushPop,32512,160143,21,1548.2,928.0,800,4992,1382.9,21,1.0,1.0,0.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=121#",PushPop,29280,716276,36,813.3,768.0,736,1312,107.2,36,1.0,0.0,1.0
"TSL:Thunk:#name=jit(multiply)/mul,hlo_op=loop_multiply_fusion#",PushPop,28161,247222,30,938.7,800.0,736,3776,552.0,30,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_scatter,program_id=307#",PushPop,26208,88391,4,6552.0,7232.0,3936,7808,1774.5,12,3.0,0.0,3.0
"TSL:Thunk:#name=jit(log)/log,hlo_op=wrapped_log#",PushPop,22656,351523,14,1618.3,1536.0,1504,2176,190.6,14,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_log,program_id=3#",PushPop,22656,501714,14,1618.3,1536.0,1504,2176,190.6,14,1.0,0.0,1.0
"TSL:Thunk:#name=jit(arctan)/atan,hlo_op=loop_atan2_fusion#",PushPop,22624,96551,13,1740.3,1728.0,1568,2048,142.2,13,1.0,1.0,0.0
"TSL:Thunk:#name=jit(subtract)/sub,hlo_op=wrapped_subtract#",PushPop,22240,147480,18,1235.6,944.0,800,3136,702.6,18,1.0,1.0,0.0
"TSL:Thunk:#name=jit(true_divide),hlo_op=loop_divide_fusion#",PushPop,22208,32480,3,7402.7,9920.0,1600,10688,5039.9,3,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=87#",PushPop,22144,185271,28,790.9,736.0,672,928,89.2,28,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_dynamic_slice_fusion#,PushPop,21152,235891,20,1057.6,864.0,800,2848,471.7,20,1.0,1.0,0.0
"TSL:Thunk:#name=jit(dynamic_slice)/dynamic_slice,hlo_op=wrapped_dynamic-slice#",PushPop,20896,144061,24,870.7,896.0,768,1056,72.5,24,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit__reduce_max,program_id=265#",PushPop,19680,82530,2,9840.0,9840.0,8736,10944,1561.3,4,2.0,0.0,2.0
"TSL:XlaModule:#hlo_module=jit_scatter,program_id=67#",PushPop,17280,93240,3,5760.0,7136.0,2528,7616,2809.3,9,3.0,0.0,3.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=131#",PushPop,17056,87651,7,2436.6,2432.0,2240,2752,222.0,7,1.0,0.0,1.0
"TSL:Thunk:#name=jit(multiply)/mul,hlo_op=wrapped_multiply#",PushPop,16192,304382,18,899.6,800.0,768,1888,266.6,18,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_scatter,program_id=75#",PushPop,16064,56120,1,16064.0,16064.0,16064,16064,0.0,3,3.0,0.0,3.0
"TSL:Thunk:#name=jit(true_divide)/div,hlo_op=wrapped_divide#",PushPop,15808,296732,14,1129.1,1088.0,960,1344,162.9,14,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=5#",PushPop,15584,255922,18,865.8,800.0,768,1472,161.9,18,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=145#",PushPop,14656,137041,14,1046.9,1040.0,800,1504,156.0,14,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=127#",PushPop,14304,77660,6,2384.0,2400.0,2240,2560,117.6,6,1.0,0.0,1.0
TSL:Thunk:#hlo_op=input_reduce_fusion#,PushPop,14144,18530,2,7072.0,7072.0,6432,7712,905.1,2,1.0,1.0,0.0
"TSL:Thunk:#name=jit(sqrt)/sqrt,hlo_op=wrapped_sqrt#",PushPop,13664,91961,14,976.0,960.0,928,1120,46.5,14,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=257#",PushPop,13504,71121,4,3376.0,3392.0,3008,3712,298.5,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=259#",PushPop,13152,77060,4,3288.0,3328.0,3008,3488,208.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=69#",PushPop,12576,123861,14,898.3,896.0,864,960,23.4,14,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_sqrt,program_id=19#",PushPop,11584,154771,12,965.3,960.0,928,992,23.0,12,1.0,0.0,1.0
"TSL:Thunk:#name=jit(add),hlo_op=loop_add_fusion#",PushPop,11456,78021,5,2291.2,2688.0,800,3616,1107.0,5,1.0,1.0,0.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_squeeze,program_id=71#",PushPop,11168,125420,14,797.7,784.0,736,960,55.4,14,1.0,0.0,1.0
"TSL:Thunk:#name=jit(true_divide)/div,hlo_op=loop_divide_fusion#",PushPop,11104,262662,10,1110.4,992.0,960,1536,229.3,10,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_arctan,program_id=9#",PushPop,10720,109031,6,1786.7,1776.0,1728,1856,65.3,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=239#",PushPop,10688,32160,1,10688.0,10688.0,10688,10688,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(clip),hlo_op=loop_minimum_fusion#",PushPop,9952,78761,9,1105.8,992.0,800,1376,206.8,9,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=249#",PushPop,9920,56151,1,9920.0,9920.0,9920,9920,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_arctan,program_id=13#",PushPop,9856,96971,6,1642.7,1600.0,1568,1856,106.5,6,1.0,0.0,1.0
"TSL:Thunk:#name=jit(add)/add,hlo_op=loop_add_fusion#",PushPop,8512,92972,10,851.2,800.0,768,1184,134.2,10,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion#,PushPop,7584,22660,8,948.0,928.0,832,1120,102.5,8,1.0,1.0,0.0
"TSL:Thunk:#name=jit(_where),hlo_op=loop_select_fusion#",PushPop,7360,48331,6,1226.7,896.0,864,2912,825.7,6,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=269#",PushPop,7264,41071,2,3632.0,3632.0,2272,4992,1923.3,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=61#",PushPop,7104,124900,9,789.3,800.0,768,832,22.6,9,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_multiply_fusion#,PushPop,6528,25850,2,3264.0,3264.0,3168,3360,135.8,2,1.0,1.0,0.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=63#",PushPop,6400,70322,8,800.0,800.0,768,896,41.9,8,1.0,0.0,1.0
TSL:Thunk:#hlo_op=copy.2#,PushPop,6304,60310,8,788.0,768.0,736,896,48.2,8,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=11#",PushPop,5632,112050,6,938.7,944.0,800,1088,110.2,6,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=267#",PushPop,5600,81362,7,800.0,768.0,768,960,71.6,7,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=7#",PushPop,5408,101782,6,901.3,864.0,800,1056,118.7,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=17#",PushPop,5376,124501,6,896.0,816.0,768,1184,161.9,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=27#",PushPop,5248,284512,4,1312.0,1312.0,1312,1312,0.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=251#",PushPop,4992,30920,1,4992.0,4992.0,4992,4992,0.0,1,1.0,0.0,1.0
TSL:Thunk:#hlo_op=input_reduce_fusion.1#,PushPop,4864,17960,2,2432.0,2432.0,2272,2592,226.3,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=15#",PushPop,4800,293223,6,800.0,800.0,768,864,35.1,6,1.0,0.0,1.0
"TSL:Thunk:#name=args[1],hlo_op=loop_dynamic_slice_fusion#",PushPop,4768,25191,5,953.6,928.0,896,1056,69.4,5,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=253#",PushPop,4704,29370,1,4704.0,4704.0,4704,4704,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=55#",PushPop,4704,70590,6,784.0,768.0,768,832,26.8,6,1.0,0.0,1.0
"TSL:Thunk:#name=jit(_where)/select_n,hlo_op=wrapped_select#",PushPop,4576,30710,5,915.2,896.0,864,992,48.5,5,1.0,1.0,0.0
"TSL:Thunk:#name=jit(greater)/gt,hlo_op=loop_compare_fusion#",PushPop,4576,35470,4,1144.0,816.0,768,2176,688.5,4,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit__where,program_id=173#",PushPop,4576,61850,5,915.2,896.0,864,992,48.5,5,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=225#",PushPop,4480,52361,2,2240.0,2240.0,1632,2848,859.8,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=23#",PushPop,4256,126781,4,1064.0,976.0,960,1344,187.3,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=137#",PushPop,4160,52400,4,1040.0,1008.0,992,1152,76.2,4,1.0,0.0,1.0
"TSL:Thunk:#name=jit(maximum)/max,hlo_op=loop_maximum_fusion#",PushPop,4128,20780,2,2064.0,2064.0,864,3264,1697.1,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_clip,program_id=147#",PushPop,4128,90711,4,1032.0,992.0,992,1152,80.0,4,1.0,0.0,1.0
"TSL:XlaModule:#prefix=a,hlo_module=jit__squeeze,program_id=73#",PushPop,4096,43200,5,819.2,800.0,800,896,42.9,5,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_clip,program_id=151#",PushPop,4064,59760,3,1354.7,1344.0,1344,1376,18.5,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=83#",PushPop,4032,43990,4,1008.0,976.0,960,1120,76.2,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=279#",PushPop,4000,47960,4,1000.0,960.0,800,1280,226.8,4,1.0,0.0,1.0
"TSL:Thunk:#name=jit(concatenate)/concatenate,hlo_op=wrapped_concatenate#",PushPop,3936,52260,4,984.0,960.0,896,1120,108.9,4,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=21#",PushPop,3936,269073,4,984.0,992.0,960,992,16.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=247#",PushPop,3776,30720,1,3776.0,3776.0,3776,3776,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=277#",PushPop,3712,31080,1,3712.0,3712.0,3712,3712,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=309#",PushPop,3712,45650,4,928.0,912.0,768,1120,186.6,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=273#",PushPop,3648,33631,1,3648.0,3648.0,3648,3648,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=209#",PushPop,3616,71281,1,3616.0,3616.0,3616,3616,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=41#",PushPop,3616,101311,4,904.0,896.0,768,1056,129.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=81#",PushPop,3488,42421,4,872.0,848.0,800,992,84.2,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=125#",PushPop,3488,52011,2,1744.0,1744.0,1472,2016,384.7,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=149#",PushPop,3488,65262,3,1162.7,1120.0,1120,1248,73.9,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=115#",PushPop,3360,59821,4,840.0,816.0,800,928,60.6,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=221#",PushPop,3360,52091,1,3360.0,3360.0,3360,3360,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=139#",PushPop,3328,45090,3,1109.3,1056.0,1056,1216,92.4,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=25#",PushPop,3328,254792,4,832.0,800.0,800,928,64.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=53#",PushPop,3296,59170,5,659.2,672.0,640,672,17.5,5,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_maximum,program_id=241#",PushPop,3264,30240,1,3264.0,3264.0,3264,3264,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(less),hlo_op=loop_compare_fusion#",PushPop,3232,24830,4,808.0,784.0,768,896,60.6,4,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_less,program_id=185#",PushPop,3232,53971,4,808.0,784.0,768,896,60.6,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=123#",PushPop,3200,66590,2,1600.0,1600.0,1472,1728,181.0,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=35#",PushPop,3200,103320,4,800.0,784.0,768,864,45.3,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=229#",PushPop,3168,32200,1,3168.0,3168.0,3168,3168,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=117#",PushPop,3137,58371,4,784.3,784.5,768,800,18.2,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=275#",PushPop,3136,38750,1,3136.0,3136.0,3136,3136,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=305#",PushPop,3136,57211,4,784.0,768.0,768,832,32.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=261#",PushPop,3104,48271,3,1034.7,1056.0,960,1088,66.6,3,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_add_fusion#,PushPop,3072,12080,1,3072.0,3072.0,3072,3072,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=223#",PushPop,3072,36910,1,3072.0,3072.0,3072,3072,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=33#",PushPop,3040,108721,4,760.0,736.0,736,832,48.0,4,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=37#",PushPop,3040,90600,4,760.0,768.0,736,768,16.0,4,1.0,0.0,1.0
"TSL:Thunk:#name=jit(abs)/abs,hlo_op=wrapped_abs#",PushPop,2944,10170,1,2944.0,2944.0,2944,2944,0.0,1,1.0,1.0,0.0
"TSL:Thunk:#name=jit(arcsin)/asin,hlo_op=wrapped_asin#",PushPop,2944,14870,2,1472.0,1472.0,1120,1824,497.8,2,1.0,1.0,0.0
