Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,796480,900,885.0,864.0,800,1216,52.9,wrapped_slice_8
0.0,791483,639,1238.6,1216.0,640,2752,238.6,wrapped_broadcast
0.0,771360,720,1071.3,1056.0,960,1344,53.2,input_transpose_fusion_13
0.0,761247,900,845.8,864.0,640,1280,98.2,loop_dynamic_update_slice_fusion_112
0.0,757088,900,841.2,832.0,832,1248,22.7,loop_dynamic_update_slice_fusion_118
0.0,745985,270,2762.9,2720.0,2592,3104,98.4,loop_add_fusion_38
0.0,745472,180,4141.5,4240.0,2976,5568,1029.7,wrapped_transpose_16
0.0,733440,270,2716.4,2688.0,2496,3008,92.1,loop_dynamic_update_slice_fusion_121
0.0,716576,270,2654.0,2656.0,2528,2912,58.6,loop_sqrt_fusion_4
0.0,713728,270,2643.4,2624.0,2400,3072,109.9,loop_dynamic_update_slice_fusion_123
0.0,693538,450,1541.2,1568.0,1407,1824,98.5,loop_dynamic_update_slice_fusion_219
0.0,680193,270,2519.2,2496.0,2368,2912,101.2,loop_dynamic_update_slice_fusion_122
0.0,672254,270,2489.8,2464.0,2336,4416,124.9,loop_slice_fusion_44
0.0,667648,270,2472.8,2464.0,2240,2752,90.0,input_transpose_fusion_78
0.0,663808,270,2458.5,2432.0,2240,2912,123.8,loop_slice_fusion_58
0.0,661920,630,1050.7,1056.0,864,1312,80.5,input_concatenate_fusion_77
0.0,661664,540,1225.3,1200.0,992,1856,180.4,input_transpose_fusion_7
0.0,648416,270,2401.5,2368.0,2144,2944,125.7,loop_dynamic_update_slice_fusion_126
0.0,646917,450,1437.6,1440.0,1408,1632,29.3,loop_dynamic_update_slice_fusion_220
0.0,645408,270,2390.4,2368.0,2208,2720,92.2,loop_slice_fusion_59
0.0,640992,270,2374.0,2368.0,2272,2592,48.0,input_reduce_fusion_28
0.0,636160,630,1009.8,1024.0,864,1312,52.2,input_concatenate_fusion_84
0.0,633312,270,2345.6,2304.0,1312,3968,225.4,loop_add_subtract_fusion_4
0.0,610880,540,1131.3,1120.0,992,1536,102.8,input_transpose_fusion_6
0.0,601647,270,2228.3,2208.0,2176,2495,35.1,loop_divide_fusion_1
0.0,595552,540,1102.9,1088.0,992,1440,57.2,input_transpose_fusion_19
0.0,588672,270,2180.3,2176.0,1952,2528,102.8,loop_slice_fusion_25
0.0,586784,540,1086.6,1088.0,992,1312,43.8,input_transpose_fusion_14
0.0,577152,540,1068.8,1056.0,960,1312,44.7,input_transpose_fusion_21
0.0,574144,540,1063.2,1056.0,960,1248,51.9,input_transpose_fusion_12
0.0,547520,270,2027.9,2000.0,1856,2432,104.4,input_transpose_fusion_67
0.0,539169,540,998.5,992.0,864,2080,99.1,loop_slice_fusion_51
0.0,526336,90,5848.2,2656.0,2560,287808,30055.2,loop_divide_fusion_84
0.0,524610,270,1943.0,1920.0,1792,2272,108.6,loop_slice_fusion_29
0.0,512992,180,2850.0,2848.0,2752,3136,55.2,wrapped_transpose_22
0.0,500064,270,1852.1,1824.0,1696,2240,83.1,loop_dynamic_update_slice_fusion_281
0.0,498113,270,1844.9,1824.0,1728,2144,78.7,loop_dynamic_update_slice_fusion_297
0.0,497600,270,1843.0,1824.0,1728,2112,75.4,loop_add_fusion_42
0.0,494176,450,1098.2,1088.0,928,1408,57.1,input_transpose_fusion_8
0.0,491136,270,1819.0,1824.0,1760,2176,39.8,input_transpose_fusion_75
0.0,490688,270,1817.4,1824.0,1728,2080,42.9,input_transpose_fusion_76
