Generating SQLite file /tmp/v015_nsys_cond16only_noflags.sqlite from /tmp/v015_nsys_cond16only_noflags.nsys-rep
Processing [/tmp/v015_nsys_cond16only_noflags.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call/slice,hlo_op=wrapped_slice.1#",PushPop,209760,818495,270,776.9,768.0,736,928,26.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.325#",PushPop,209631,814738,270,776.4,768.0,736,800,19.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.350#",PushPop,209405,830294,270,775.6,768.0,736,1184,32.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.337#",PushPop,209372,892607,270,775.5,768.0,736,832,19.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.330#",PushPop,209341,846337,270,775.3,768.0,736,864,21.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.326#",PushPop,209183,843949,270,774.8,768.0,736,800,18.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.384#",PushPop,209182,843735,270,774.7,768.0,736,832,19.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.339#",PushPop,209150,902285,270,774.6,768.0,736,800,19.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.315#",PushPop,209149,818318,270,774.6,768.0,736,800,17.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.332#",PushPop,209117,827239,270,774.5,768.0,736,831,19.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.316#",PushPop,209056,847803,270,774.3,768.0,736,832,19.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.318#",PushPop,209024,884476,270,774.2,768.0,736,864,19.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.322#",PushPop,208991,853792,270,774.0,768.0,736,832,19.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.352#",PushPop,208991,830625,270,774.0,768.0,736,801,20.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.334#",PushPop,208800,856996,270,773.3,768.0,736,1152,31.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.328#",PushPop,208799,830815,270,773.3,768.0,736,832,20.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.333#",PushPop,208799,813042,270,773.3,768.0,736,800,18.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.362#",PushPop,208735,819540,270,773.1,768.0,736,800,20.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.377#",PushPop,208705,820106,270,773.0,768.0,736,896,19.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.382#",PushPop,208704,845767,270,773.0,768.0,736,800,19.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.323#",PushPop,208670,891898,270,772.9,768.0,736,864,21.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.314#",PushPop,208668,903412,270,772.8,768.0,736,832,19.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.368#",PushPop,208637,838499,270,772.7,768.0,736,801,19.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.327#",PushPop,208574,820756,270,772.5,768.0,736,800,18.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.312#",PushPop,208511,833487,270,772.3,768.0,736,800,19.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.356#",PushPop,208509,815766,270,772.3,768.0,736,800,19.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.331#",PushPop,208350,834727,270,771.7,768.0,736,800,19.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.321#",PushPop,208288,831518,270,771.4,768.0,736,864,19.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.311#",PushPop,208287,877995,270,771.4,768.0,736,801,18.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.365#",PushPop,208284,841965,270,771.4,768.0,736,1120,28.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.319#",PushPop,208223,836456,270,771.2,768.0,736,800,18.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.320#",PushPop,208192,837467,270,771.1,768.0,736,800,19.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.329#",PushPop,207999,823789,270,770.4,768.0,736,800,19.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.342#",PushPop,207998,813750,270,770.4,768.0,736,800,20.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.317#",PushPop,207936,857865,270,770.1,768.0,736,800,18.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.335#",PushPop,207903,854337,270,770.0,768.0,736,800,18.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.324#",PushPop,207871,842083,270,769.9,768.0,736,800,19.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.359#",PushPop,207837,857369,270,769.8,768.0,736,800,17.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.134#",PushPop,173920,750525,270,644.1,640.0,608,800,27.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.133#",PushPop,173184,735350,270,641.4,640.0,608,736,23.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/iota,hlo_op=wrapped_iota.3#",PushPop,167135,756554,270,619.0,608.0,576,1024,40.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/iota,hlo_op=wrapped_iota.4#",PushPop,166273,672654,270,615.8,608.0,576,640,18.1,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.1#,PushPop,149312,2486010,182,820.4,768.0,736,1472,123.6,182,1.0,1.0,0.0
TSL:Thunk:#hlo_op=copy.3914#,PushPop,143872,634516,180,799.3,800.0,768,1344,49.1,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3922#,PushPop,143777,594363,180,798.8,800.0,768,1440,51.3,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3913#,PushPop,143360,750152,180,796.4,800.0,768,1376,49.6,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3923#,PushPop,143168,575746,180,795.4,800.0,768,1056,26.4,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(broadcast_in_dim)/broadcast_in_dim,hlo_op=wrapped_broadcast#",PushPop,122272,685265,99,1235.1,992.0,672,2848,587.7,99,1.0,1.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1302#,PushPop,110880,27991,2,55440.0,55440.0,54592,56288,1199.3,2,1.0,1.0,0.0
TSL:Thunk:#hlo_op=copy.3927#,PushPop,71744,298051,90,797.2,800.0,768,992,35.8,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3918#,PushPop,71680,283920,90,796.4,800.0,768,928,24.7,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3917#,PushPop,70880,357753,90,787.6,784.0,768,896,23.4,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3926#,PushPop,70880,294945,90,787.6,768.0,768,960,32.1,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1327#,PushPop,66144,26230,1,66144.0,66144.0,66144,66144,0.0,1,1.0,1.0,0.0
"TSL:Thunk:#name=jit(convert_element_type)/convert_element_type,hlo_op=wrapped_convert#",PushPop,57536,261451,33,1743.5,1120.0,768,4704,1087.4,33,1.0,1.0,0.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=51#",PushPop,50080,1023248,64,782.5,768.0,736,832,19.7,64,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=129#",PushPop,36320,291203,24,1513.3,1472.0,1376,1728,109.8,24,1.0,0.0,1.0
"TSL:Thunk:#name=jit(add)/add,hlo_op=wrapped_add#",PushPop,33184,191432,21,1580.2,928.0,768,5024,1451.0,21,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_scatter,program_id=307#",PushPop,32576,111702,4,8144.0,5552.0,3936,17536,6310.5,12,3.0,0.0,3.0
"TSL:XlaModule:#hlo_module=jit_scatter,program_id=67#",PushPop,31712,96841,3,10570.7,11008.0,4736,15968,5628.8,9,3.0,0.0,3.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=121#",PushPop,29760,746609,36,826.7,784.0,736,1344,138.6,36,1.0,0.0,1.0
"TSL:Thunk:#name=jit(multiply)/mul,hlo_op=loop_multiply_fusion#",PushPop,27808,203591,30,926.9,864.0,736,2688,345.9,30,1.0,1.0,0.0
"TSL:Thunk:#name=jit(subtract)/sub,hlo_op=wrapped_subtract#",PushPop,24704,171191,18,1372.4,896.0,768,4672,1221.2,18,1.0,1.0,0.0
"TSL:Thunk:#name=jit(log)/log,hlo_op=wrapped_log#",PushPop,22432,180331,14,1602.3,1536.0,1472,2208,195.0,14,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_log,program_id=3#",PushPop,22432,325563,14,1602.3,1536.0,1472,2208,195.0,14,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit__reduce_max,program_id=265#",PushPop,22368,131080,2,11184.0,11184.0,9984,12384,1697.1,4,2.0,0.0,2.0
"TSL:Thunk:#name=jit(arctan)/atan,hlo_op=loop_atan2_fusion#",PushPop,22144,105310,13,1703.4,1696.0,1536,1952,123.4,13,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=87#",PushPop,22016,207020,28,786.3,736.0,672,928,87.3,28,1.0,0.0,1.0
"TSL:Thunk:#name=jit(dynamic_slice)/dynamic_slice,hlo_op=wrapped_dynamic-slice#",PushPop,21568,189635,24,898.7,896.0,768,1120,87.5,24,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_slice_fusion#,PushPop,21536,275254,20,1076.8,896.0,800,2976,492.9,20,1.0,1.0,0.0
"TSL:Thunk:#name=jit(true_divide),hlo_op=loop_divide_fusion#",PushPop,20992,34210,3,6997.3,8928.0,1600,10464,4736.9,3,1.0,1.0,0.0
"TSL:Thunk:#name=jit(multiply)/mul,hlo_op=wrapped_multiply#",PushPop,17856,139471,18,992.0,800.0,768,3424,616.9,18,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=131#",PushPop,17120,95852,7,2445.7,2304.0,2240,2848,261.8,7,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=5#",PushPop,16384,182611,18,910.2,928.0,768,1152,91.3,18,1.0,0.0,1.0
"TSL:Thunk:#name=jit(true_divide)/div,hlo_op=wrapped_divide#",PushPop,16224,103570,14,1158.9,1088.0,928,1632,233.5,14,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_scatter,program_id=75#",PushPop,15808,69550,1,15808.0,15808.0,15808,15808,0.0,3,3.0,0.0,3.0
TSL:Thunk:#hlo_op=input_reduce_fusion#,PushPop,15680,41830,2,7840.0,7840.0,7680,8000,226.3,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=145#",PushPop,14656,148560,14,1046.9,1024.0,768,1504,170.5,14,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=127#",PushPop,14592,114280,6,2432.0,2432.0,2272,2624,124.8,6,1.0,0.0,1.0
"TSL:Thunk:#name=jit(sqrt)/sqrt,hlo_op=wrapped_sqrt#",PushPop,13760,90431,14,982.9,976.0,928,1120,44.2,14,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=259#",PushPop,13376,100121,4,3344.0,3360.0,3104,3552,241.6,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=69#",PushPop,12832,174563,14,916.6,896.0,864,1120,62.3,14,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=257#",PushPop,12512,78261,4,3128.0,3104.0,2944,3360,179.8,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_sqrt,program_id=19#",PushPop,11680,153064,12,973.3,976.0,928,992,21.4,12,1.0,0.0,1.0
"TSL:Thunk:#name=jit(true_divide)/div,hlo_op=loop_divide_fusion#",PushPop,11584,97880,10,1158.4,1120.0,928,1536,218.0,10,1.0,1.0,0.0
"TSL:Thunk:#name=jit(add),hlo_op=loop_add_fusion#",PushPop,11424,92840,5,2284.8,2656.0,832,3648,1088.4,5,1.0,1.0,0.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_squeeze,program_id=71#",PushPop,11008,161652,14,786.3,768.0,768,864,27.3,14,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_arctan,program_id=9#",PushPop,10624,109561,6,1770.7,1776.0,1696,1824,59.6,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=239#",PushPop,10464,39891,1,10464.0,10464.0,10464,10464,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(clip),hlo_op=loop_minimum_fusion#",PushPop,9856,85031,9,1095.1,992.0,800,1376,200.3,9,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_arctan,program_id=13#",PushPop,9568,109982,6,1594.7,1600.0,1536,1632,31.5,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=249#",PushPop,8928,39150,1,8928.0,8928.0,8928,8928,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(add)/add,hlo_op=loop_add_fusion#",PushPop,8416,84480,10,841.6,800.0,768,1216,139.9,10,1.0,1.0,0.0
"TSL:Thunk:#name=jit(_where),hlo_op=loop_select_fusion#",PushPop,7584,52800,6,1264.0,912.0,896,3040,870.2,6,1.0,1.0,0.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=61#",PushPop,7552,130860,9,839.1,768.0,768,1056,116.2,9,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion#,PushPop,7168,27120,8,896.0,896.0,864,928,24.2,8,1.0,1.0,0.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=63#",PushPop,6816,70181,8,852.0,800.0,768,1120,131.3,8,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=269#",PushPop,6752,74180,2,3376.0,3376.0,2048,4704,1878.1,2,1.0,0.0,1.0
TSL:Thunk:#hlo_op=copy.2#,PushPop,6720,64151,8,840.0,800.0,768,1088,107.8,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_multiply_fusion#,PushPop,6560,30730,2,3280.0,3280.0,3232,3328,67.9,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=27#",PushPop,5472,91611,4,1368.0,1328.0,1312,1504,91.9,4,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=267#",PushPop,5408,102531,7,772.6,768.0,736,800,22.1,7,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=17#",PushPop,5312,113080,6,885.3,800.0,768,1216,171.3,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=7#",PushPop,5312,114961,6,885.3,896.0,800,960,62.9,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=11#",PushPop,5280,114570,6,880.0,864.0,800,992,82.8,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=277#",PushPop,5024,67381,1,5024.0,5024.0,5024,5024,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=55#",PushPop,4960,77582,6,826.7,800.0,768,1024,97.9,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=273#",PushPop,4800,55401,1,4800.0,4800.0,4800,4800,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=15#",PushPop,4800,101541,6,800.0,800.0,768,832,20.2,6,1.0,0.0,1.0
"TSL:Thunk:#name=args[1],hlo_op=loop_dynamic_slice_fusion#",PushPop,4768,34510,5,953.6,928.0,896,1088,79.7,5,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=275#",PushPop,4672,50850,1,4672.0,4672.0,4672,4672,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(_where)/select_n,hlo_op=wrapped_select#",PushPop,4640,36870,5,928.0,896.0,896,1024,55.4,5,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit__where,program_id=173#",PushPop,4640,76151,5,928.0,896.0,896,1024,55.4,5,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=225#",PushPop,4640,65680,2,2320.0,2320.0,1664,2976,927.7,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(greater)/gt,hlo_op=loop_compare_fusion#",PushPop,4608,43340,4,1152.0,816.0,800,2176,682.8,4,1.0,1.0,0.0
TSL:Thunk:#hlo_op=input_reduce_fusion.1#,PushPop,4576,14440,2,2288.0,2288.0,2272,2304,22.6,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=271#",PushPop,4576,54780,1,4576.0,4576.0,4576,4576,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=23#",PushPop,4512,102250,4,1128.0,976.0,928,1632,337.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=253#",PushPop,4448,34190,1,4448.0,4448.0,4448,4448,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=21#",PushPop,4384,90271,4,1096.0,1120.0,992,1152,71.0,4,1.0,0.0,1.0
"TSL:XlaModule:#prefix=a,hlo_module=jit__squeeze,program_id=73#",PushPop,4256,46310,5,851.2,800.0,768,1120,151.1,5,1.0,0.0,1.0
"TSL:Thunk:#name=jit(maximum)/max,hlo_op=loop_maximum_fusion#",PushPop,4192,21970,2,2096.0,2096.0,864,3328,1742.3,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=137#",PushPop,4192,54840,4,1048.0,1024.0,992,1152,71.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_clip,program_id=147#",PushPop,4096,93841,4,1024.0,992.0,960,1152,86.7,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=83#",PushPop,4064,54350,4,1016.0,976.0,928,1184,115.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_clip,program_id=151#",PushPop,4000,68460,3,1333.3,1312.0,1312,1376,37.0,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=309#",PushPop,3840,61490,4,960.0,960.0,768,1152,204.1,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=149#",PushPop,3776,73831,3,1258.7,1120.0,1088,1568,268.4,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=41#",PushPop,3776,95470,4,944.0,960.0,800,1056,106.1,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=209#",PushPop,3648,73490,1,3648.0,3648.0,3648,3648,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=279#",PushPop,3648,83761,4,912.0,848.0,768,1184,189.3,4,1.0,0.0,1.0
"TSL:Thunk:#name=jit(concatenate)/concatenate,hlo_op=wrapped_concatenate#",PushPop,3616,63380,4,904.0,896.0,768,1056,129.0,4,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=115#",PushPop,3552,57080,4,888.0,880.0,768,1024,123.6,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=125#",PushPop,3520,49620,2,1760.0,1760.0,1472,2048,407.3,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=251#",PushPop,3488,34731,1,3488.0,3488.0,3488,3488,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=53#",PushPop,3456,60490,5,691.2,672.0,672,768,42.9,5,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=215#",PushPop,3424,56340,1,3424.0,3424.0,3424,3424,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=123#",PushPop,3328,65341,2,1664.0,1664.0,1440,1888,316.8,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_maximum,program_id=241#",PushPop,3328,37580,1,3328.0,3328.0,3328,3328,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=221#",PushPop,3328,60700,1,3328.0,3328.0,3328,3328,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=81#",PushPop,3296,66540,4,824.0,800.0,800,896,48.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=261#",PushPop,3296,74190,3,1098.7,1088.0,992,1216,112.4,3,1.0,0.0,1.0
"TSL:Thunk:#name=jit(less),hlo_op=loop_compare_fusion#",PushPop,3232,31850,4,808.0,768.0,768,928,80.0,4,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_less,program_id=185#",PushPop,3232,72710,4,808.0,768.0,768,928,80.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=229#",PushPop,3232,38260,1,3232.0,3232.0,3232,3232,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=25#",PushPop,3232,102751,4,808.0,800.0,800,832,16.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=117#",PushPop,3200,60271,4,800.0,800.0,768,832,26.1,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=139#",PushPop,3168,47271,3,1056.0,1056.0,1056,1056,0.0,3,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=217#",PushPop,3168,80830,3,1056.0,896.0,896,1376,277.1,3,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=35#",PushPop,3168,107460,4,792.0,784.0,736,864,54.7,4,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_add_fusion#,PushPop,3104,16020,1,3104.0,3104.0,3104,3104,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=223#",PushPop,3104,49390,1,3104.0,3104.0,3104,3104,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=305#",PushPop,3104,60590,4,776.0,768.0,768,800,16.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit__where,program_id=235#",PushPop,3040,41551,1,3040.0,3040.0,3040,3040,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=33#",PushPop,3040,94900,4,760.0,768.0,736,768,16.0,4,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=37#",PushPop,2976,101760,4,744.0,736.0,736,768,16.0,4,1.0,0.0,1.0
