Generating SQLite file /tmp/v015_nsys_cond16only_noflags.sqlite from /tmp/v015_nsys_cond16only_noflags.nsys-rep
Processing [/tmp/v015_nsys_cond16only_noflags.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body,hlo_op=loop_divide_multiply_select_fusion.1#",PushPop,18771381,1582597,270,69523.6,69504.0,69088,70816,185.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion.5#",PushPop,18573558,26192700,11880,1563.4,1568.0,1344,2848,132.4,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion.8#",PushPop,17423162,27360770,11880,1466.6,1472.0,1088,285569,3110.0,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion.10#",PushPop,17283195,25936872,11880,1454.8,1408.0,1312,1920,102.0,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion.6#",PushPop,15134669,25917120,11880,1274.0,1152.0,1088,289345,4086.9,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion#",PushPop,15088845,26783595,11880,1270.1,1312.0,1088,1760,129.5,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion.7#",PushPop,15032278,26497378,11880,1265.3,1152.0,1088,6432,190.8,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while/body,hlo_op=loop_select_fusion.9#",PushPop,14459185,26104636,11880,1217.1,1152.0,1088,2080,136.3,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_reverse_fusion.3#",PushPop,12354707,5801530,2700,4575.8,4512.0,4351,6176,151.0,2700,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_multiply_fusion.7#",PushPop,11767630,26646843,11880,990.5,992.0,928,1664,70.3,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_subtract_fusion.8#",PushPop,10854156,25248069,11610,934.9,928.0,896,1344,37.2,11610,1.0,3.0,0.0
TSL:Thunk:#hlo_op=cond.1.clone.1#,PushPop,10291435,2560491186,270,38116.4,32320.0,14240,255265,28682.0,540,2.0,2.0,1.0
TSL:Thunk:#hlo_op=command_buffer_69#,PushPop,10228016,2796567,180,56822.3,56832.0,55936,57344,191.7,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=input_reduce_fusion.22#,PushPop,10004932,840393,270,37055.3,35904.0,35584,346305,18890.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion.10#",PushPop,9935905,35569832,11880,836.4,800.0,736,288352,3072.7,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion.11#",PushPop,9780757,64822341,11880,823.3,800.0,768,310048,2837.4,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion.10#",PushPop,9660641,26927923,11880,813.2,768.0,736,281376,3008.0,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion#",PushPop,9472358,37519554,11880,797.3,800.0,768,2176,23.6,11880,1.0,3.0,0.0
